Found 803 typosquatting victims from the dataset.
Running candidate generator...
Time to generate candidates for 1_as_identity_function: 0:00:00.299178
Time to generate candidates for 37-pieces-of-flair: 0:00:00.284643
Time to generate candidates for 3months_staff_schedule: 0:00:00.295676
Time to generate candidates for 3scale_client: 0:00:00.314566
Time to generate candidates for 3scale_time_range: 0:00:00.299301
Time to generate candidates for 99designs-tasks: 0:00:00.292528
Time to generate candidates for @angular/cli: 0:00:00.323184
Time to generate candidates for ActiveAdmin-Globalize3-inputs: 0:00:00.345988
Time to generate candidates for N/A: 0:00:00.299006
Time to generate candidates for a-test-gem: 0:00:00.293399
Time to generate candidates for a1330ks_bmi: 0:00:00.347803
Time to generate candidates for a1408nw_Ounennhei: 0:00:00.326391
Time to generate candidates for a1409yo_health: 0:00:00.281729
Time to generate candidates for a1412tk_bmi: 0:00:00.291978
Time to generate candidates for a1420ks_bmi: 0:00:00.304368
Time to generate candidates for a1426kt_prime_number: 0:00:00.346643
Time to generate candidates for a1436mm_age: 0:00:00.323258
Time to generate candidates for a1437ky_bmi3: 0:00:00.345885
Time to generate candidates for a1439ty_bmiV3: 0:00:00.289480
Time to generate candidates for a1447ll_hpbd: 0:00:00.288557
Time to generate candidates for a1447ll_mini_test: 0:00:00.274700
Time to generate candidates for a1447ll_test: 0:00:00.280202
Time to generate candidates for a14z6ch_elapsed_days: 0:00:00.325676
Time to generate candidates for a1501da_birthday: 0:00:00.274819
Time to generate candidates for a1508ki_ika: 0:00:00.319447
Time to generate candidates for a1510jy_bmi: 0:00:00.289343
Time to generate candidates for a1520mk_exercise4: 0:00:00.274843
Time to generate candidates for a1521hk_age: 0:00:00.277753
Time to generate candidates for a1521hk_minitest_practice: 0:00:00.276371
Time to generate candidates for a1535yt_gem: 0:00:00.303183
Time to generate candidates for a1539kh_calculator: 0:00:00.278565
Time to generate candidates for a1548sy_yamamoto: 0:00:00.264334
Time to generate candidates for a15666011_konagayoshi: 0:00:00.273837
Time to generate candidates for a15745105_ichinoki: 0:00:00.287676
Time to generate candidates for a15745105_ichinokii: 0:00:00.276304
Time to generate candidates for a15z7kn_niitsuma_2016_gem: 0:00:00.281579
Time to generate candidates for a15z8my_name: 0:00:00.264327
Time to generate candidates for a1616ts_gem: 0:00:00.273035
Time to generate candidates for a1624_bmi: 0:00:00.259279
Time to generate candidates for a1630ty_a1630ty: 0:00:00.284074
Time to generate candidates for a1632ma_ano: 0:00:00.273730
Time to generate candidates for a_special_day: 0:00:00.330168
Time to generate candidates for a_stupid_test_gem: 0:00:00.259022
Time to generate candidates for aai10-mechanize: 0:00:00.297400
Time to generate candidates for aasm-active_fedora: 0:00:00.273973
Time to generate candidates for aasm_history: 0:00:00.264964
Time to generate candidates for aasm_ohm_persistence: 0:00:00.298008
Time to generate candidates for aastra_xml_api: 0:00:00.279839
Time to generate candidates for ab-split: 0:00:00.278374
Time to generate candidates for ab_panel: 0:00:00.286794
Time to generate candidates for abbish_sequel_plugins: 0:00:00.308980
Time to generate candidates for abbreviated_methods: 0:00:00.269528
Time to generate candidates for abbyy-cloud: 0:00:00.332653
Time to generate candidates for abbyy-ruby: 0:00:00.307100
Time to generate candidates for ability_engine: 0:00:00.304973
Time to generate candidates for ability_list: 0:00:00.263756
Time to generate candidates for abiquo-api: 0:00:00.270000
Time to generate candidates for abn_validator: 0:00:00.290415
Time to generate candidates for about_pos: 0:00:00.264403
Time to generate candidates for absa-notify-me: 0:00:00.299669
Time to generate candidates for abstract_api_wrapper: 0:00:00.280393
Time to generate candidates for abstract_importer: 0:00:00.285366
Time to generate candidates for acceptance_tests_support: 0:00:00.266554
Time to generate candidates for acception-client: 0:00:00.296347
Time to generate candidates for acception-subscriber: 0:00:00.285689
Time to generate candidates for accepts_nested_serialized_attributes: 0:00:00.270824
Time to generate candidates for access_lint: 0:00:00.279901
Time to generate candidates for access_policy: 0:00:00.335524
Time to generate candidates for access_policy_rails: 0:00:00.294233
Time to generate candidates for accessible_tooltip: 0:00:00.284921
Time to generate candidates for accesslint-ci: 0:00:00.281525
Time to generate candidates for accredible-api-ruby: 0:00:00.278226
Time to generate candidates for accredible-ruby: 0:00:00.286241
Time to generate candidates for ace-client-ext: 0:00:00.259559
Time to generate candidates for ach_client: 0:00:00.277801
Time to generate candidates for ackintosh-net-empty_port: 0:00:00.275041
Time to generate candidates for acme-base64_hexagrams: 0:00:00.306915
Time to generate candidates for acme-bleach: 0:00:00.267403
Time to generate candidates for acme-cli: 0:00:00.274205
Time to generate candidates for acme-client: 0:00:00.293536
Time to generate candidates for acme-heisenberg: 0:00:00.277958
Time to generate candidates for acme-leeway: 0:00:00.283884
Time to generate candidates for acme-pki: 0:00:00.286308
Time to generate candidates for acme-smileage: 0:00:00.292000
Time to generate candidates for acmesmith-designate: 0:00:00.302787
Time to generate candidates for acmesmith-google-cloud-dns: 0:00:00.265039
Time to generate candidates for acmesmith-google-cloud-storage: 0:00:00.266941
Time to generate candidates for acmesmith-ns1: 0:00:00.272044
Time to generate candidates for acmesmith-verisign: 0:00:00.263719
Time to generate candidates for acpc_poker_basic_proxy: 0:00:00.276627
Time to generate candidates for acpc_poker_match_state: 0:00:00.279865
Time to generate candidates for acpc_poker_player_proxy: 0:00:00.317389
Time to generate candidates for acpc_poker_types: 0:00:00.283115
Time to generate candidates for acquia_toolbelt: 0:00:00.287535
Time to generate candidates for acquisition: 0:00:00.268713
Time to generate candidates for act_as_enumerable: 0:00:00.268086
Time to generate candidates for act_as_importable: 0:00:00.269247
Time to generate candidates for act_as_nameable: 0:00:00.275701
Time to generate candidates for act_as_serializable: 0:00:00.269206
Time to generate candidates for act_as_time_as_boolean: 0:00:00.264285
Time to generate candidates for act_blue_reporter: 0:00:00.271614
Time to generate candidates for action_cable_subscription_adapter: 0:00:00.260469
Time to generate candidates for action_component: 0:00:00.289554
Time to generate candidates for action_links: 0:00:00.308566
Time to generate candidates for action_mailer_cache_delivery: 0:00:00.279254
Time to generate candidates for action_meta_tags: 0:00:00.255435
Time to generate candidates for action_parameter: 0:00:00.274393
Time to generate candidates for action_pubsub: 0:00:00.252263
Time to generate candidates for action_subscriber: 0:00:00.250928
Time to generate candidates for actioncontroller-parameter_filter: 0:00:00.281364
Time to generate candidates for actionmailer-localized_preview: 0:00:00.271477
Time to generate candidates for actionmailer_inline_css: 0:00:00.275836
Time to generate candidates for actionview-link_to_blank: 0:00:00.304855
Time to generate candidates for actionview-link_to_block: 0:00:00.263881
Time to generate candidates for active-model-email-validator: 0:00:00.290298
Time to generate candidates for active-profiling: 0:00:00.286677
Time to generate candidates for active_admin-advanced_create_another: 0:00:00.293218
Time to generate candidates for active_admin-duplicatable: 0:00:00.261001
Time to generate candidates for active_admin_filters_visibility: 0:00:00.286147
Time to generate candidates for active_admin_globalize3_locale_selector: 0:00:00.278338
