Found 803 typosquatting victims from the dataset.
Running candidate generator...
Time to generate candidates for 1_as_identity_function: 0:00:00.997991
Time to generate candidates for 37-pieces-of-flair: 0:00:02.936306
Time to generate candidates for 3months_staff_schedule: 0:00:02.443926
Time to generate candidates for 3scale_client: 0:00:02.858269
Time to generate candidates for 3scale_time_range: 0:00:02.404846
Time to generate candidates for 99designs-tasks: 0:00:15.467055
Time to generate candidates for @angular/cli: 0:00:03.335599
Time to generate candidates for ActiveAdmin-Globalize3-inputs: 0:00:02.734949
Time to generate candidates for N/A: 0:00:02.592625
Time to generate candidates for a-test-gem: 0:00:04.013570
Time to generate candidates for a1330ks_bmi: 0:00:02.781166
Time to generate candidates for a1408nw_Ounennhei: 0:00:02.654443
Time to generate candidates for a1409yo_health: 0:00:02.971835
Time to generate candidates for a1412tk_bmi: 0:00:02.703792
Time to generate candidates for a1420ks_bmi: 0:00:03.181680
Time to generate candidates for a1426kt_prime_number: 0:00:02.757264
Time to generate candidates for a1436mm_age: 0:00:02.850708
Time to generate candidates for a1437ky_bmi3: 0:00:03.263719
Time to generate candidates for a1439ty_bmiV3: 0:00:03.329630
Time to generate candidates for a1447ll_hpbd: 0:00:25.609205
Time to generate candidates for a1447ll_mini_test: 0:00:01.085007
Time to generate candidates for a1447ll_test: 0:00:02.703375
Time to generate candidates for a14z6ch_elapsed_days: 0:00:02.243969
Time to generate candidates for a1501da_birthday: 0:00:03.347305
Time to generate candidates for a1508ki_ika: 0:00:03.094228
Time to generate candidates for a1510jy_bmi: 0:00:17.351626
Time to generate candidates for a1520mk_exercise4: 0:00:01.996926
Time to generate candidates for a1521hk_age: 0:00:02.919869
Time to generate candidates for a1521hk_minitest_practice: 0:00:19.117194
Time to generate candidates for a1535yt_gem: 0:00:02.717243
Time to generate candidates for a1539kh_calculator: 0:00:03.027246
Time to generate candidates for a1548sy_yamamoto: 0:00:05.963178
Time to generate candidates for a15666011_konagayoshi: 0:00:21.198393
Time to generate candidates for a15745105_ichinoki: 0:00:01.812366
Time to generate candidates for a15745105_ichinokii: 0:00:03.055048
Time to generate candidates for a15z7kn_niitsuma_2016_gem: 0:00:03.474671
Time to generate candidates for a15z8my_name: 0:00:09.932275
Time to generate candidates for a1616ts_gem: 0:00:02.726454
Time to generate candidates for a1624_bmi: 0:00:03.000902
Time to generate candidates for a1630ty_a1630ty: 0:00:03.049511
Time to generate candidates for a1632ma_ano: 0:00:03.064987
Time to generate candidates for a_special_day: 0:00:03.069764
Time to generate candidates for a_stupid_test_gem: 0:00:02.885094
Time to generate candidates for aai10-mechanize: 0:00:30.516963
Time to generate candidates for aasm-active_fedora: 0:00:09.868018
Time to generate candidates for aasm_history: 0:00:00.397454
Time to generate candidates for aasm_ohm_persistence: 0:00:00.314603
Time to generate candidates for aastra_xml_api: 0:00:00.336989
Time to generate candidates for ab-split: 0:00:00.299082
Time to generate candidates for ab_panel: 0:00:00.378174
Time to generate candidates for abbish_sequel_plugins: 0:00:00.358875
Time to generate candidates for abbreviated_methods: 0:00:00.332573
Time to generate candidates for abbyy-cloud: 0:00:00.319596
Time to generate candidates for abbyy-ruby: 0:00:00.346869
Time to generate candidates for ability_engine: 0:00:00.331422
Time to generate candidates for ability_list: 0:00:00.338736
Time to generate candidates for abiquo-api: 0:00:00.309918
Time to generate candidates for abn_validator: 0:00:00.354604
Time to generate candidates for about_pos: 0:00:00.324120
Time to generate candidates for absa-notify-me: 0:00:00.352281
Time to generate candidates for abstract_api_wrapper: 0:00:00.306941
Time to generate candidates for abstract_importer: 0:00:00.307026
Time to generate candidates for acceptance_tests_support: 0:00:00.307708
Time to generate candidates for acception-client: 0:00:00.355402
Time to generate candidates for acception-subscriber: 0:00:00.314297
Time to generate candidates for accepts_nested_serialized_attributes: 0:00:00.361345
Time to generate candidates for access_lint: 0:00:00.312059
Time to generate candidates for access_policy: 0:00:00.339548
Time to generate candidates for access_policy_rails: 0:00:00.331386
Time to generate candidates for accessible_tooltip: 0:00:00.326035
Time to generate candidates for accesslint-ci: 0:00:00.293740
Time to generate candidates for accredible-api-ruby: 0:00:00.327405
Time to generate candidates for accredible-ruby: 0:00:00.312965
Time to generate candidates for ace-client-ext: 0:00:00.357604
Time to generate candidates for ach_client: 0:00:00.296810
Time to generate candidates for ackintosh-net-empty_port: 0:00:00.353622
Time to generate candidates for acme-base64_hexagrams: 0:00:00.323053
Time to generate candidates for acme-bleach: 0:00:00.313427
Time to generate candidates for acme-cli: 0:00:00.293705
Time to generate candidates for acme-client: 0:00:00.351057
Time to generate candidates for acme-heisenberg: 0:00:00.361320
Time to generate candidates for acme-leeway: 0:00:00.314647
Time to generate candidates for acme-pki: 0:00:00.368332
Time to generate candidates for acme-smileage: 0:00:00.282107
Time to generate candidates for acmesmith-designate: 0:00:00.371857
Time to generate candidates for acmesmith-google-cloud-dns: 0:00:00.359422
Time to generate candidates for acmesmith-google-cloud-storage: 0:00:00.327061
Time to generate candidates for acmesmith-ns1: 0:00:00.308381
Time to generate candidates for acmesmith-verisign: 0:00:00.360172
Time to generate candidates for acpc_poker_basic_proxy: 0:00:00.331918
Time to generate candidates for acpc_poker_match_state: 0:00:00.293028
Time to generate candidates for acpc_poker_player_proxy: 0:00:00.346083
Time to generate candidates for acpc_poker_types: 0:00:00.314202
Time to generate candidates for acquia_toolbelt: 0:00:00.338230
Time to generate candidates for acquisition: 0:00:00.326654
Time to generate candidates for act_as_enumerable: 0:00:00.351695
Time to generate candidates for act_as_importable: 0:00:00.332737
Time to generate candidates for act_as_nameable: 0:00:00.304078
Time to generate candidates for act_as_serializable: 0:00:00.367394
Time to generate candidates for act_as_time_as_boolean: 0:00:00.322737
Time to generate candidates for act_blue_reporter: 0:00:00.354727
Time to generate candidates for action_cable_subscription_adapter: 0:00:00.345854
Time to generate candidates for action_component: 0:00:00.320394
Time to generate candidates for action_links: 0:00:00.336931
Time to generate candidates for action_mailer_cache_delivery: 0:00:00.307977
Time to generate candidates for action_meta_tags: 0:00:00.365019
Time to generate candidates for action_parameter: 0:00:00.336764
Time to generate candidates for action_pubsub: 0:00:00.327322
Time to generate candidates for action_subscriber: 0:00:00.321407
Time to generate candidates for actioncontroller-parameter_filter: 0:00:00.357218
Time to generate candidates for actionmailer-localized_preview: 0:00:00.318825
Time to generate candidates for actionmailer_inline_css: 0:00:00.302242
Time to generate candidates for actionview-link_to_blank: 0:00:00.353019
Time to generate candidates for actionview-link_to_block: 0:00:00.335562
Time to generate candidates for active-model-email-validator: 0:00:00.321945
Time to generate candidates for active-profiling: 0:00:00.317729
Time to generate candidates for active_admin-advanced_create_another: 0:00:00.350265
Time to generate candidates for active_admin-duplicatable: 0:00:00.348996
Time to generate candidates for active_admin_filters_visibility: 0:00:00.356515
Time to generate candidates for active_admin_globalize3_locale_selector: 0:00:00.362036
Time to generate candidates for active_admin_import: 0:00:00.344382
